step,train_loss,train_acc,dev_loss,dev_acc
0,1.8732562065124512,0.29525,1.710056185722351,0.2847222222222222
100,0.8305529952049255,0.8175,0.6124997735023499,0.7970833333333334
200,0.42996710538864136,0.823,0.5402697920799255,0.8280092592592593
300,0.43304985761642456,0.83075,0.5077768564224243,0.8350462962962963
400,0.46837058663368225,0.8395,0.5068728923797607,0.8364814814814815
500,0.5112890601158142,0.854,0.4808426797389984,0.8427777777777777
600,0.5503224730491638,0.85175,0.46360304951667786,0.8525925925925926
700,0.3833059072494507,0.85975,0.4622512459754944,0.8516666666666667
800,0.5577066540718079,0.85875,0.46574947237968445,0.8518055555555556
900,0.4724619388580322,0.8675,0.4638161361217499,0.8499537037037037
1000,0.4329388737678528,0.86825,0.45169809460639954,0.854212962962963
1100,0.35805949568748474,0.87225,0.4340507984161377,0.8606481481481482
1200,0.4744836091995239,0.8825,0.4342174828052521,0.8604166666666667
1300,0.41148680448532104,0.87925,0.42675143480300903,0.8643518518518518
1400,0.485525518655777,0.878,0.43261682987213135,0.8637037037037038
1500,0.3978954553604126,0.8875,0.42790499329566956,0.8632407407407408
1600,0.2696627378463745,0.88425,0.41840454936027527,0.8664351851851851
1700,0.30981573462486267,0.88175,0.41769975423812866,0.867824074074074
1800,0.34584662318229675,0.878,0.42682743072509766,0.8631481481481481
1900,0.32489535212516785,0.90125,0.42499420046806335,0.86625
