step,train_loss,train_acc,dev_loss,dev_acc
0,1.8098427057266235,0.1655,1.7989137172698975,0.15287037037037038
100,0.9501085877418518,0.697,0.9305362701416016,0.6948148148148148
200,0.7147725820541382,0.7405,0.7706708312034607,0.7358796296296296
300,0.713771641254425,0.76675,0.7092633843421936,0.7618981481481482
400,0.8274511098861694,0.78875,0.6755115389823914,0.7757407407407407
500,0.7538854479789734,0.77975,0.652069628238678,0.7841203703703704
600,0.651074230670929,0.80575,0.6313674449920654,0.7902777777777777
700,0.6046959161758423,0.79475,0.6162644624710083,0.7980555555555555
800,0.654778242111206,0.812,0.6047360897064209,0.8031944444444444
900,0.7770379781723022,0.8155,0.5921522974967957,0.8071296296296296
1000,0.6989251971244812,0.82125,0.5817536115646362,0.8096296296296296
1100,0.4566201865673065,0.81825,0.5720582008361816,0.8135185185185185
1200,0.6578375101089478,0.821,0.5642728805541992,0.8161111111111111
1300,0.6546421051025391,0.827,0.5580072402954102,0.8193981481481482
1400,0.5565409064292908,0.82675,0.5473755598068237,0.8216666666666667
1500,0.44358837604522705,0.8335,0.5418967604637146,0.8248611111111112
1600,0.542672336101532,0.83525,0.5364804863929749,0.8250462962962963
1700,0.5099986791610718,0.835,0.5325011610984802,0.8248148148148148
1800,0.5203595161437988,0.8355,0.5249505043029785,0.8297222222222222
1900,0.28518155217170715,0.83975,0.5214384198188782,0.8321296296296297
