step,train_loss,train_acc,dev_loss,dev_acc
0,1.815562129020691,0.44675,1.7490335702896118,0.4437037037037037
100,0.572658360004425,0.81175,0.6033095717430115,0.8038888888888889
200,0.623437225818634,0.82475,0.5805931091308594,0.8145833333333333
300,0.2987944185733795,0.83475,0.5387727618217468,0.8237962962962962
400,0.5342779755592346,0.8345,0.556117057800293,0.815462962962963
500,0.7010133862495422,0.829,0.5782493948936462,0.819675925925926
600,0.5250645279884338,0.84375,0.5299910306930542,0.8316203703703704
700,0.500291109085083,0.851,0.5464363098144531,0.8356944444444444
800,0.41948145627975464,0.847,0.5404272079467773,0.8311574074074074
900,0.32377690076828003,0.838,0.5678358674049377,0.825324074074074
1000,0.2138397991657257,0.845,0.5260835289955139,0.8411111111111111
1100,0.5700682401657104,0.847,0.5339644551277161,0.8350462962962963
1200,0.3730658292770386,0.853,0.5278404355049133,0.8387037037037037
1300,0.6723803877830505,0.8585,0.5271500945091248,0.8398148148148148
1400,0.5186288356781006,0.84725,0.5412145256996155,0.8331944444444445
1500,0.4842459559440613,0.8675,0.5527524948120117,0.8367129629629629
1600,0.45452025532722473,0.86,0.5210363864898682,0.8468518518518519
1700,0.5050225257873535,0.861,0.5575211048126221,0.8383333333333334
1800,0.3278777301311493,0.85775,0.5732724666595459,0.8356018518518519
1900,0.5118545293807983,0.863,0.5405892133712769,0.8393055555555555
