step,train_loss,train_acc,dev_loss,dev_acc
0,1.784398078918457,0.17325,2.9262466430664062,0.1760648148148148
100,0.712300181388855,0.771,0.6708033680915833,0.778425925925926
200,0.6380775570869446,0.8345,0.5098519921302795,0.8342592592592593
300,0.561898946762085,0.85725,0.4486991763114929,0.8545833333333334
400,0.4125903248786926,0.8805,0.4267180263996124,0.8694444444444445
500,0.5078043341636658,0.83875,0.5160601735115051,0.8318981481481481
600,0.27264705300331116,0.88775,0.4188835024833679,0.8726388888888889
700,0.26208770275115967,0.884,0.387843519449234,0.8810648148148148
800,0.3974810838699341,0.9025,0.3556281626224518,0.8897685185185186
900,0.39289742708206177,0.87375,0.3760644197463989,0.8803240740740741
1000,0.24709394574165344,0.88375,0.368203729391098,0.8856018518518518
1100,0.3090333640575409,0.90175,0.35101792216300964,0.8935185185185185
1200,0.3858065903186798,0.88875,0.3892315924167633,0.8831944444444444
1300,0.2802918255329132,0.89325,0.3475263714790344,0.8903703703703704
1400,0.30718934535980225,0.9035,0.32594504952430725,0.8981944444444444
1500,0.3439565896987915,0.89975,0.3747142553329468,0.890787037037037
1600,0.29706093668937683,0.90325,0.34117811918258667,0.8983333333333333
1700,0.2803463041782379,0.90575,0.3390735685825348,0.8950925925925926
1800,0.17214298248291016,0.907,0.33433908224105835,0.8997222222222222
1900,0.3856063187122345,0.90775,0.339366614818573,0.8956944444444445
